# Simulation 1 (Up to date)
# 2126 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (183 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.708,605.51,676.96,221.29,677.07,221.34,9.3718,-0.0016879,9.3718,-0.010319,12.071,4.8369,28.61,-80.6,9.7903,0.0018874,8.8836e-6,-0.59862,-0.037793,4634.2,372.6,0.721,0.0038679,89.383,74.362,1.8776,2.0033,61904921,1663.4,592.26,0.44477,0.44477,0.16643,0.15354,0.1248,1.8103e-4,3.268e-4,-2.9683e-7,0,0,0,0,-2.005e-7,0.086693,8,50.265,88.792,-0.011248,NaN,11.064,942.82,338,0.05,0.0052692
1.758,639.64,688.05,212.73,688.16,212.79,9.9819,-0.0018558,9.9819,-0.010652,12.329,4.9607,28.61,-80.6,9.7902,0.01202,2.1228e-5,0.26701,0.074491,4592.6,330.99,0.71558,0.0038387,88.78,74.087,1.8366,2.0369,62752208,1625.7,603.53,0.44018,0.44018,0.16433,0.15311,0.12274,0.0011385,0.0016023,2.7795e-4,0,0,0,0,3.8615e-8,0.088113,8,50.265,88.787,0.05181,NaN,10.842,939.01,337.87,0.05,0.005353
1.808,674.31,698.71,207.42,698.83,207.46,10.604,-0.0019805,10.604,-0.010701,12.563,4.197,28.61,-80.6,9.7901,0.0077447,1.8462e-5,-0.50086,0.12954,4552,290.41,0.71022,0.0038101,88.194,73.814,1.7975,2.0693,63551804,1603.1,614.19,0.43584,0.43584,0.16234,0.15269,0.12081,7.2379e-4,8.8392e-4,1.51e-4,0,0,0,0,-1.3176e-7,0.089478,8,50.265,88.813,0.098739,NaN,10.617,935.13,337.73,0.05,0.0054367
1.858,709.5,709.11,203.9,709.22,203.93,11.237,-0.001977,11.237,-0.01008,12.763,3.9875,28.61,-80.6,9.79,0.011812,2.5701e-5,0.41249,0.085301,4512.1,250.48,0.70488,0.0037821,87.601,73.54,1.7577,2.1009,64319006,1588.8,624.45,0.43169,0.43169,0.16041,0.15228,0.11899,0.0010901,0.0017962,-8.5386e-5,0,0,0,0,8.6765e-8,0.090809,8,50.265,88.813,-0.017685,NaN,10.388,931.2,337.59,0.05,0.0055265
1.908,745.21,719.32,198.98,719.44,199.03,11.881,-0.0020121,11.881,-0.0097036,12.983,4.5542,28.61,-80.6,9.7899,0.0080825,3.955e-5,-0.32123,0.064109,4472.8,211.16,0.69955,0.0037544,87.084,73.265,1.7273,2.1321,65061649,1568.4,634.4,0.42768,0.42768,0.15854,0.15189,0.11726,7.374e-4,0.0011909,2.7502e-4,0,0,0,0,-5.1134e-8,0.092118,8,50.265,88.79,0.10344,NaN,10.156,927.21,337.45,0.05,0.00561
1.958,781.43,729.29,193.27,729.41,193.31,12.536,-0.0019064,12.536,-0.0087133,13.213,4.1856,28.61,-80.6,9.7898,0.0028444,4.3734e-5,0.17799,0.40637,4433.9,172.31,0.69422,0.0037271,86.567,72.99,1.6972,2.1626,65773524,1544.5,643.95,0.42383,0.42383,0.15673,0.1515,0.1156,2.5652e-4,6.1402e-4,-3.009e-6,0,0,0,0,1.5272e-8,0.093395,8,50.265,88.798,0.1528,NaN,9.9207,923.17,337.31,0.05,0.005693
2.008,818.13,738.98,184.83,739.1,184.87,13.201,-0.0016424,13.201,-0.0071284,13.406,3.7972,28.61,-80.6,9.7897,0.0061925,5.4756e-5,0.37664,0.019985,4395.5,133.94,0.68889,0.0037001,86.046,72.712,1.6667,2.1922,66451465,1508.7,653.08,0.42015,0.42015,0.15498,0.15113,0.11404,5.5256e-4,0.0011093,1.2715e-4,0,0,0,0,6.6608e-8,0.094635,8,50.265,88.797,0.0097093,NaN,9.6821,919.06,337.17,0.05,0.0058596
2.058,855.31,748.24,147.27,748.37,147.31,13.877,-0.0013541,13.877,-0.005591,13.615,3.4638,28.61,-80.6,9.7895,0.0073786,5.3151e-5,0.069611,0.084204,4357.8,96.256,0.68359,0.0036736,85.582,72.435,1.6433,2.2207,67082743,1346.2,661.59,0.41669,0.41669,0.15333,0.15078,0.11258,6.5214e-4,9.8368e-4,-1.4276e-4,0,0,0,0,0,0.095821,8,50.265,88.788,0.018936,NaN,9.4405,914.91,337.02,0.05,0.006025
2.108,892.91,755.62,29.326,755.75,29.335,14.562,-0.0010415,14.562,-0.0040978,13.78,0.6988,28.61,-80.6,9.7894,0.0022525,6.5347e-5,-0.066859,0.34732,4322.9,61.266,0.6786,0.003649,85.219,72.174,1.6306,2.2435,67537807,836.89,667.76,0.41395,0.41395,0.15202,0.1505,0.11143,1.9749e-4,4.8162e-4,3.4652e-4,0,0,0,0,0,0.096766,8,50.265,88.804,0.13241,NaN,9.1961,910.71,336.87,0.05,0.0061091
2.158,930.73,757.1,-51.882,757.23,51.893,15.252,-5.9734e-4,15.252,-0.002244,13.816,1.0457,28.61,-80.6,9.7893,0.0032045,7.8642e-5,-0.14214,-0.15772,4296.4,34.823,0.67479,0.0036304,85.131,71.973,1.6447,2.2489,67461159,485.95,666.84,0.41332,0.41332,0.15173,0.15043,0.11116,2.8048e-4,3.5742e-4,6.7286e-5,0,0,0,0,-9.0371e-9,0.096956,8,50.265,88.816,-0.084275,NaN,8.9503,906.48,336.72,0.05,0.0061933
2.208,968.52,754.54,-102.77,754.66,102.79,15.941,-3.3942e-4,15.941,-0.0012199,13.761,2.1449,28.61,-80.6,9.7892,0.0040623,8.1055e-5,0.061842,-0.10768,4280.2,18.634,0.67245,0.003619,85.238,71.849,1.6736,2.2423,67023731,263.07,661.12,0.41414,0.41414,0.15214,0.15051,0.11149,3.5637e-4,2.1668e-4,4.9042e-4,0,0,0,0,0,0.096628,8,50.265,88.818,0.067572,NaN,8.7046,902.26,336.57,0.05,0.006277
2.258,1006.1,749.44,-131.16,749.57,131.19,16.627,7.0528e-5,16.627,2.4304e-4,13.661,2.4885,28.61,-80.6,9.7891,0.0041298,7.8466e-5,-0.15342,-0.18626,4270.7,9.1054,0.67106,0.0036123,85.465,71.776,1.7111,2.2281,66366544,134.04,652.49,0.41587,0.41587,0.15298,0.15069,0.1122,3.64e-4,8.4485e-4,1.7884e-4,0,0,0,0,-1.0746e-8,0.095975,8,50.265,88.808,0.074751,NaN,8.4602,898.09,336.43,0.05,0.0063607
2.308,1043.4,742.94,-145.47,743.06,145.5,17.306,5.5633e-4,17.306,0.0018418,13.533,2.915,28.61,-80.6,9.789,0.0052033,7.8704e-5,-0.0094512,0.089078,4265.5,3.9614,0.67031,0.0036087,85.755,71.736,1.7524,2.2098,65601105,63.531,642.4,0.41813,0.41813,0.15408,0.15092,0.11313,4.6144e-4,7.8716e-4,-3.9685e-4,0,0,0,0,0,0.095142,8,50.265,88.803,-0.22236,NaN,8.2177,894.13,336.28,0.05,0.0064459
2.358,1080.4,735.72,-153.99,735.85,154.02,17.98,7.7846e-4,17.98,0.0024807,13.393,3.0743,28.61,-80.6,9.7889,0.0023064,8.5746e-5,-0.0032295,0.18494,4263.2,1.5658,0.66996,0.003607,86.101,71.718,1.7979,2.1893,64777443,16.714,631.58,0.42068,0.42068,0.15531,0.15117,0.11419,2.0596e-4,-3.0176e-5,2.4748e-4,0,0,0,0,0,0.094218,8,50.265,88.805,0.12159,NaN,7.9774,890.19,336.13,0.05,0.0065304
# Event BURNOUT occurred at t=2.408 seconds
2.408,1117,728.09,-155.31,728.21,155.35,18.645,0.0011668,18.645,0.0035855,13.235,3.2304,28.61,-80.6,9.7887,0.0045282,8.8579e-5,-0.05288,0.20289,4262.1,0.49068,0.6698,0.0036063,86.481,71.709,1.8464,2.1675,63921788,0,620.37,0.42342,0.42342,0.15663,0.15144,0.11534,4.077e-4,0.001234,-1.7891e-4,0,0,0,0,0,0.09324,8,50.265,88.805,-0.12596,NaN,7.7396,886.3,335.99,0.05,0.0066277
2.458,1153.2,720.39,-152.71,720.51,152.74,19.303,0.0013645,19.303,0.0040503,13.083,3.0032,28.61,-80.6,9.7886,0.0029177,1.0563e-4,-9.0112e-4,0.17721,4261.6,0,0.66973,0.0036059,86.861,71.705,1.8944,2.1455,63065426,0,609.19,0.42622,0.42622,0.15798,0.15172,0.11653,2.6479e-4,8.1353e-5,-3.5757e-4,0,0,0,0,0,0.092254,8,50.265,88.798,0.02598,NaN,7.5042,882.45,335.85,0.05,0.0067202
2.508,1189,712.82,-150.14,712.93,150.18,19.954,0.0016348,19.954,0.0046943,12.933,3.1014,28.61,-80.6,9.7885,0.0032462,1.1334e-4,-0.091667,0.1868,4261.6,0,0.66973,0.0036059,87.227,71.705,1.9402,2.1238,62225469,0,598.27,0.42902,0.42902,0.15931,0.15199,0.11771,2.9693e-4,1.3973e-4,-4.8788e-4,0,0,0,0,0,0.091284,8,50.265,88.804,0.11593,NaN,7.2713,878.64,335.71,0.05,0.0068059
2.558,1224.5,705.37,-147.64,705.49,147.67,20.596,0.0019762,20.596,0.0054975,12.775,3.1591,28.61,-80.6,9.7884,0.0074781,1.214e-4,0.12363,0.086019,4261.6,0,0.66973,0.0036059,87.578,71.705,1.9841,2.1025,61401665,0,587.6,0.4318,0.4318,0.16063,0.15226,0.11891,6.8953e-4,0.0015243,-3.5888e-4,0,0,0,0,7.8766e-9,0.090331,8,50.265,88.805,-0.15825,NaN,7.0409,874.87,335.57,0.05,0.0068915
2.608,1259.6,698.05,-145.2,698.17,145.22,21.231,0.0020911,21.231,0.0056433,12.623,2.8687,28.61,-80.6,9.7883,0.003581,1.2175e-4,-0.41411,-0.065353,4261.6,0,0.66973,0.0036059,87.969,71.705,2.033,2.0815,60593673,0,577.16,0.43458,0.43458,0.16194,0.15253,0.1201,3.3289e-4,5.0428e-4,4.5048e-4,0,0,0,0,-9.0236e-8,0.089394,8,50.265,88.785,0.080561,NaN,6.8128,871.13,335.43,0.05,0.0069797
2.658,1294.3,690.85,-142.8,690.96,142.83,21.859,0.0022586,21.859,0.0059202,12.488,2.8166,28.61,-80.6,9.7882,0.0039756,1.2513e-4,0.23557,0.19023,4261.6,0,0.66973,0.0036059,88.35,71.705,2.0806,2.0609,59800625,0,566.96,0.43734,0.43734,0.16324,0.1528,0.12131,3.7269e-4,0.0010208,3.0921e-4,0,0,0,0,2.9813e-8,0.088472,8,50.265,88.787,0.13218,NaN,6.5871,867.44,335.29,0.05,0.0070677
2.708,1328.7,683.77,-140.46,683.88,140.49,22.479,0.0024741,22.479,0.006306,12.336,2.9988,28.61,-80.6,9.7881,0.0060375,1.3797e-4,0.12038,0.14062,4261.6,0,0.66973,0.0036059,88.717,71.705,2.1265,2.0406,59022657,0,556.99,0.4401,0.4401,0.16453,0.15306,0.12251,5.7072e-4,0.0013618,-4.7329e-4,0,0,0,0,7.9469e-9,0.087565,8,50.265,88.791,-0.1111,NaN,6.3637,863.79,335.16,0.05,0.0071539
2.758,1362.7,676.81,-138.18,676.92,138.2,23.093,0.0025158,23.093,0.0062421,12.2,2.5828,28.61,-80.6,9.788,0.0085597,1.4937e-4,0.050577,0.02865,4261.6,0,0.66973,0.0036059,89.072,71.705,2.1708,2.0206,58258997,0,547.24,0.44285,0.44285,0.16581,0.15332,0.12372,8.158e-4,0.0013166,1.6574e-4,0,0,0,0,0,0.086673,8,50.265,88.781,-0.046324,NaN,6.1426,860.17,335.02,0.05,0.0072383
2.808,1396.3,669.95,-135.93,670.06,135.96,23.7,0.0025005,23.7,0.0060452,12.065,2.8743,28.61,-80.6,9.7879,0.0054297,1.5275e-4,-0.38364,0.079826,4261.6,0,0.66973,0.0036059,89.42,71.705,2.2143,2.001,5.751e7,0,537.71,0.44559,0.44559,0.16708,0.15357,0.12494,5.2141e-4,0.0015659,4.9296e-4,0,0,0,0,-8.4079e-8,0.085795,8,50.265,88.8,0.038436,NaN,5.9238,856.59,334.89,0.05,0.0073239
2.858,1429.7,663.21,-133.78,663.32,133.81,24.299,0.0025591,24.299,0.0060341,11.92,2.8208,28.61,-80.6,9.7878,0.0053312,1.5198e-4,0.20474,-0.10887,4261.6,0,0.66973,0.0036059,89.807,71.705,2.2627,1.9816,56773927,0,528.53,0.44845,0.44845,0.16833,0.15396,0.12616,5.1646e-4,0.0014438,1.3314e-4,0,0,0,0,2.4437e-8,0.084932,8,50.265,88.799,0.088695,NaN,5.7072,853.04,334.76,0.05,0.0074089
2.908,1462.7,656.57,-131.68,656.68,131.71,24.892,0.0027054,24.892,0.0062273,11.791,2.4433,28.61,-80.6,9.7877,0.0083072,1.4076e-4,0.052728,-0.022965,4261.6,0,0.66973,0.0036059,90.181,71.705,2.3094,1.9625,56051587,0,519.56,0.45131,0.45131,0.16958,0.15434,0.12739,8.1194e-4,0.0022522,2.4314e-4,0,0,0,0,0,0.084082,8,50.265,88.788,-0.010336,NaN,5.4927,849.53,334.63,0.05,0.0074927
2.958,1495.3,650.04,-129.62,650.15,129.64,25.478,0.0027973,25.478,0.0062906,11.667,2.6515,28.61,-80.6,9.7876,0.0032313,1.3449e-4,-0.52908,-0.020138,4261.6,0,0.66973,0.0036059,90.55,71.705,2.3556,1.9437,55342093,0,510.78,0.45415,0.45415,0.17081,0.15472,0.12862,3.1837e-4,0.0010399,2.728e-4,0,0,0,0,-1.6986e-7,0.083245,8,50.265,88.812,0.016006,NaN,5.2804,846.06,334.5,0.05,0.0075768
3.008,1527.7,643.61,-127.62,643.71,127.65,26.058,0.002911,26.058,0.0064006,11.529,2.6177,28.61,-80.6,9.7875,0.0045406,1.204e-4,0.24945,-0.19905,4261.6,0,0.66973,0.0036059,90.902,71.705,2.3995,1.9253,54654841,0,502.26,0.45699,0.45699,0.17203,0.1551,0.12985,4.5112e-4,0.0012572,1.2844e-4,0,0,0,0,3.8517e-8,0.082421,8,50.265,88.812,0.14999,NaN,5.0702,842.76,334.37,0.05,0.0076633
3.058,1559.7,637.28,-125.67,637.38,125.69,26.632,0.0031337,26.632,0.0067418,11.412,2.3087,28.61,-80.6,9.7874,0.007981,1.0181e-4,0.22539,-0.2809,4261.6,0,0.66973,0.0036059,91.241,71.705,2.4419,1.907,53980977,0,493.93,0.45981,0.45981,0.17325,0.15547,0.13109,7.9956e-4,0.0020299,-1.9436e-4,0,0,0,0,3.2073e-8,0.081611,8,50.265,88.812,-0.1708,NaN,4.862,839.52,334.25,0.05,0.0077494
3.108,1591.4,631.04,-123.75,631.14,123.78,27.199,0.0031806,27.199,0.0067001,11.289,2.5636,28.61,-80.6,9.7873,0.0065191,8.2506e-5,-0.25154,-0.090431,4261.6,0,0.66973,0.0036059,91.61,71.705,2.4881,1.8891,53319012,0,485.77,0.46263,0.46263,0.17445,0.15584,0.13234,6.5876e-4,0.0015642,-1.9212e-4,0,0,0,0,-4.074e-8,0.080812,8,50.265,88.832,0.060708,NaN,4.6559,836.31,334.12,0.05,0.0078571
3.158,1622.8,624.9,-121.88,625,121.9,27.761,0.003295,27.761,0.0068006,11.163,2.4632,28.61,-80.6,9.7872,0.0036601,6.8445e-5,0.2814,0.075297,4261.6,0,0.66973,0.0036059,91.992,71.705,2.5358,1.8714,52668757,0,477.78,0.46543,0.46543,0.17564,0.1562,0.13359,3.7315e-4,0.0010807,-8.2559e-5,0,0,0,0,5.1995e-8,0.080026,8,50.265,88.827,0.06154,NaN,4.4518,833.13,334,0.05,0.0079753
3.208,1653.9,618.85,-120.04,618.95,120.07,28.316,0.0034286,28.316,0.0069378,11.04,2.3158,28.61,-80.6,9.7871,0.0044921,7.6224e-5,-0.39218,0.35211,4261.6,0,0.66973,0.0036059,92.358,71.705,2.5815,1.854,5.203e7,0,469.96,0.46822,0.46822,0.17681,0.15656,0.13485,4.6207e-4,0.0011854,1.3419e-4,0,0,0,0,-1.0297e-7,0.079251,8,50.265,88.802,-0.15527,NaN,4.2497,829.98,333.87,0.05,0.0080642
3.258,1684.7,612.9,-118.24,612.99,118.27,28.865,0.0034266,28.865,0.0068016,10.934,2.2417,28.61,-80.6,9.787,0.0042142,8.2862e-5,0.43199,0.2483,4261.6,0,0.66973,0.0036059,92.713,71.705,2.626,1.8368,51401904,0,462.29,0.47101,0.47101,0.17798,0.15692,0.13611,4.3724e-4,0.001366,-1.4973e-4,0,0,0,0,1.2738e-7,0.078488,8,50.265,88.805,0.031151,NaN,4.0496,826.87,333.75,0.05,0.0082126
3.308,1715.2,607.03,-116.47,607.13,116.5,29.409,0.0034733,29.409,0.0067669,10.807,2.5496,28.61,-80.6,9.7869,0.010835,8.8852e-5,0.43186,-0.016447,4261.6,0,0.66973,0.0036059,93.05,71.705,2.6681,1.8199,50784890,0,454.77,0.47378,0.47378,0.17914,0.15727,0.13737,0.0011343,0.0033914,-4.2506e-4,0,0,0,0,1.2978e-7,0.077737,8,50.265,88.807,0.12634,NaN,3.8513,823.78,333.63,0.05,0.0083141
3.358,1745.4,601.25,-114.75,601.34,114.78,29.946,0.0035902,29.946,0.0068692,10.691,2.1817,28.61,-80.6,9.7868,0.0063484,9.2869e-5,-0.42383,0.13448,4261.6,0,0.66973,0.0036059,93.387,71.705,2.7102,1.8032,50178445,0,447.41,0.47654,0.47654,0.18028,0.15762,0.13864,6.6988e-4,0.001795,-2.2188e-4,0,0,0,0,-1.2741e-7,0.076997,8,50.265,88.774,-0.081119,NaN,3.655,820.72,333.51,0.05,0.0084034
3.408,1775.3,595.55,-113.06,595.65,113.08,30.478,0.0036197,30.478,0.0068048,10.585,2.2228,28.61,-80.6,9.7867,0.0027317,1.0212e-4,0.29018,0.1352,4261.6,0,0.66973,0.0036059,93.767,71.705,2.7577,1.7867,49582016,0,440.19,0.4793,0.4793,0.18142,0.15796,0.13992,2.909e-4,4.6716e-4,-3.3213e-4,0,0,0,0,6.0872e-8,0.076267,8,50.265,88.776,0.041039,NaN,3.4605,817.69,333.4,0.05,0.0084934
3.458,1804.9,589.94,-111.4,590.04,111.42,31.004,0.0036886,31.004,0.0068165,10.467,2.3167,28.61,-80.6,9.7866,0.0034337,1.0346e-4,0.10937,-0.017077,4261.6,0,0.66973,0.0036059,94.143,71.705,2.8047,1.7705,48995702,0,433.12,0.48204,0.48204,0.18254,0.1583,0.1412,3.6916e-4,0.0015108,-3.2004e-5,0,0,0,0,8.8119e-9,0.075549,8,50.265,88.78,0.033827,NaN,3.2679,814.69,333.28,0.05,0.008593
3.508,1834.3,584.41,-109.77,584.51,109.79,31.525,0.0037768,31.525,0.0068643,10.359,2.1531,28.61,-80.6,9.7865,0.0026355,1.0721e-4,0.073743,0.041067,4261.6,0,0.66973,0.0036059,94.507,71.705,2.8502,1.7545,48419121,0,426.19,0.48478,0.48478,0.18365,0.15864,0.14249,2.8597e-4,0.0011011,1.3027e-5,0,0,0,0,0,0.07484,8,50.265,88.778,0.049881,NaN,3.077,811.72,333.16,0.05,0.0086793
3.558,1863.4,578.96,-108.18,579.06,108.2,32.04,0.0038758,32.04,0.0069309,10.247,2.1974,28.61,-80.6,9.7865,0.0014116,1.0828e-4,0.044619,-0.035604,4261.6,0,0.66973,0.0036059,94.86,71.705,2.8944,1.7388,47852276,0,419.39,0.48751,0.48751,0.18475,0.15897,0.14378,1.5455e-4,5.0634e-4,-2.7355e-4,0,0,0,0,0,0.074143,8,50.265,88.78,0.038135,NaN,2.888,808.78,333.05,0.05,0.0087663
3.608,1892.2,573.59,-106.62,573.68,106.64,32.55,0.0039889,32.55,0.0070215,10.142,2.1087,28.61,-80.6,9.7864,0.0013062,1.0567e-4,0.099485,0.09331,4261.6,0,0.66973,0.0036059,95.201,71.705,2.9369,1.7232,47294791,0,412.73,0.49022,0.49022,0.18585,0.1593,0.14508,1.4428e-4,5.855e-4,2.9862e-4,0,0,0,0,7.7132e-9,0.073455,8,50.265,88.78,0.032827,NaN,2.7007,805.86,332.94,0.05,0.0088518
3.658,1920.7,568.3,-105.08,568.39,105.1,33.054,0.0040978,33.054,0.0071031,10.033,2.1496,28.61,-80.6,9.7863,0.0024335,1.0795e-4,0.11214,-0.084332,4261.6,0,0.66973,0.0036059,95.529,71.705,2.9779,1.7079,46746643,0,406.2,0.49293,0.49293,0.18693,0.15963,0.14638,2.7116e-4,9.5538e-4,-3.6899e-4,0,0,0,0,9.9844e-9,0.072777,8,50.265,88.781,0.050819,NaN,2.5151,802.97,332.82,0.05,0.0089382
3.708,1949,563.09,-103.58,563.17,103.6,33.553,0.0042092,33.553,0.0071877,9.9302,2.047,28.61,-80.6,9.7862,0.0013535,1.027e-4,0.052869,-0.044892,4261.6,0,0.66973,0.0036059,95.885,71.705,3.0225,1.6928,46207473,0,399.8,0.49563,0.49563,0.188,0.15995,0.14768,1.5223e-4,1.2136e-4,-1.3719e-4,0,0,0,0,0,0.072109,8,50.265,88.777,0.029949,NaN,2.3313,800.11,332.71,0.05,0.009025
3.758,1977.1,557.94,-102.11,558.03,102.13,34.047,0.0043291,34.047,0.0072852,9.8263,2.0532,28.61,-80.6,9.7861,0.0013118,1.0219e-4,-0.015261,0.032639,4261.6,0,0.66973,0.0036059,96.267,71.705,3.0702,1.6779,45677143,0,393.52,0.49832,0.49832,0.18906,0.16027,0.149,1.4905e-4,8.3105e-4,-4.5324e-4,0,0,0,0,0,0.071451,8,50.265,88.778,-0.043955,NaN,2.1491,797.27,332.6,0.05,0.0091125
3.808,2004.8,552.87,-100.67,552.96,100.69,34.536,0.0044127,34.536,0.0073208,9.729,2.0098,28.61,-80.6,9.786,0.0010402,1.0137e-4,-0.17844,-0.24349,4261.6,0,0.66973,0.0036059,96.637,71.705,3.1164,1.6632,45156676,0,387.38,0.50101,0.50101,0.1901,0.16059,0.15031,1.1939e-4,4.8657e-4,2.9029e-4,0,0,0,0,-2.6708e-8,0.070801,8,50.265,88.786,-0.030236,NaN,1.9686,794.49,332.49,0.05,0.0091993
3.858,2032.3,547.88,-99.266,547.96,99.286,35.02,0.004496,35.02,0.0073559,9.6238,1.9799,28.61,-80.6,9.7859,0.0010247,1.0233e-4,0.12002,0.2611,4261.6,0,0.66973,0.0036059,96.993,71.705,3.1609,1.6487,44651168,0,381.41,0.50368,0.50368,0.19114,0.1609,0.15163,1.1876e-4,-1.7129e-5,-7.1894e-5,0,0,0,0,1.2304e-8,0.070161,8,50.265,88.783,-0.036963,NaN,1.7898,791.84,332.38,0.05,0.0092844
3.908,2059.6,542.95,-97.894,543.03,97.911,35.499,0.0045511,35.499,0.0073456,9.5336,1.8264,28.61,-80.6,9.7858,0.005394,9.8484e-5,0.38674,-0.01526,4261.6,0,0.66973,0.0036059,97.332,71.705,3.2033,1.6344,44153459,0,375.55,0.50634,0.50634,0.19217,0.16121,0.15296,6.3129e-4,0.0024886,-4.5591e-4,0,0,0,0,1.3009e-7,0.06953,8,50.265,88.787,-0.02465,NaN,1.6125,789.21,332.28,0.05,0.0093763
3.958,2086.6,538.09,-96.541,538.17,96.563,35.973,0.0046042,35.973,0.0073334,9.4333,2.0516,28.61,-80.6,9.7858,0.0081833,9.5651e-5,0.048677,0.047555,4261.6,0,0.66973,0.0036059,97.662,71.705,3.2445,1.6203,43663815,0,369.81,0.509,0.509,0.19318,0.16152,0.15429,9.6688e-4,0.0035057,-9.401e-5,0,0,0,0,0,0.068907,8,50.265,88.799,0.040506,NaN,1.4368,786.61,332.17,0.05,0.0094628
4.008,2113.4,533.29,-95.223,533.37,95.241,36.442,0.0046867,36.442,0.0073686,9.3353,1.8273,28.61,-80.6,9.7857,0.004036,1.0252e-4,-0.37426,0.24044,4261.6,0,0.66973,0.0036059,97.988,71.705,3.2854,1.6064,43182032,0,364.17,0.51164,0.51164,0.19419,0.16182,0.15563,4.8109e-4,0.0011409,1.3291e-4,0,0,0,0,-1.2628e-7,0.068294,8,50.265,88.777,-0.10646,NaN,1.2627,784.03,332.06,0.05,0.0095508
4.058,2140,528.56,-93.893,528.65,93.91,36.906,0.0046797,36.906,0.007265,9.2479,1.7589,28.61,-80.6,9.7856,0.005465,1.2005e-4,0.22437,0.050917,4261.6,0,0.66973,0.0036059,98.346,71.705,3.3301,1.5926,42707628,0,358.5,0.51408,0.51408,0.19518,0.16192,0.15697,6.5819e-4,0.0022986,-3.4057e-4,0,0,0,0,4.6203e-8,0.067688,8,50.265,88.776,0.039038,NaN,1.0902,781.48,331.96,0.05,0.0096521
4.108,2166.3,523.9,-92.559,523.98,92.577,37.367,0.0047102,37.367,0.0072223,9.1594,1.8341,28.61,-80.6,9.7855,0.0022468,1.2114e-4,-0.38963,0.31418,4261.6,0,0.66973,0.0036059,98.736,71.705,3.3788,1.5791,42240582,0,352.82,0.51634,0.51634,0.19617,0.16185,0.15832,2.7356e-4,4.7275e-4,-1.8697e-4,0,0,0,0,-1.4182e-7,0.067091,8,50.265,88.8,0.075213,NaN,0.91916,778.95,331.86,0.05,0.0098094
4.158,2192.4,519.31,-91.256,519.39,91.273,37.822,0.0047915,37.822,0.0072585,9.0649,1.7814,28.61,-80.6,9.7854,0.0010634,1.2419e-4,0.066924,-7.2602e-4,4261.6,0,0.66973,0.0036059,99.11,71.705,3.4255,1.5657,41781171,0,347.26,0.5186,0.5186,0.19714,0.16178,0.15967,1.3088e-4,3.1585e-4,-4.2666e-4,0,0,0,0,0,0.066503,8,50.265,88.808,0.027986,NaN,0.74964,776.44,331.75,0.05,0.0099017
4.208,2218.2,514.78,-89.98,514.86,89.996,38.273,0.0048769,38.273,0.0073007,8.9822,1.6729,28.61,-80.6,9.7854,0.0026981,1.2425e-4,0.39306,0.12541,4261.6,0,0.66973,0.0036059,99.467,71.705,3.4701,1.5525,41328987,0,341.82,0.52085,0.52085,0.19811,0.16171,0.16103,3.3564e-4,0.0010989,3.258e-4,0,0,0,0,1.4949e-7,0.065922,8,50.265,88.816,0.044137,NaN,0.5816,773.95,331.65,0.05,0.0099888
4.258,2243.8,510.31,-88.727,510.39,88.745,38.72,0.0049767,38.72,0.0073641,8.8936,1.7633,28.61,-80.6,9.7853,0.0044075,1.288e-4,-0.036516,0.018254,4261.6,0,0.66973,0.0036059,99.81,71.705,3.5131,1.5395,40884085,0,336.49,0.5231,0.5231,0.19906,0.16164,0.16239,5.5404e-4,0.0017806,-3.1934e-4,0,0,0,0,0,0.06535,8,50.265,88.828,-0.027409,NaN,0.41503,771.48,331.55,0.05,0.010074
4.308,2269.2,505.9,-87.505,505.98,87.52,39.163,0.0050425,39.163,0.0073772,8.8101,1.6115,28.61,-80.6,9.7852,0.002557,1.2929e-4,0.049222,0.011885,4261.6,0,0.66973,0.0036059,100.15,71.705,3.5551,1.5267,40446165,0,331.27,0.52534,0.52534,0.2,0.16158,0.16376,3.2464e-4,8.9615e-4,-3.3025e-4,0,0,0,0,0,0.064786,8,50.265,88.825,0.032024,NaN,0.2499,769.04,331.45,0.05,0.01016
